run_id,run_label,configuration,seed,summary_path,metric,metric_label,unit,target_type,reference_key,reference_value,target_value,target_improvement,value,v0_mean_value,improvement,v0_band_min,v0_band_max
V0_I_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_I_0_seed2,V0_I_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_I_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.42461,-2.4331176666666665,-0.008507666666666858,-0.04272366666666666,0.0731673333333333
V0_I_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_I_1,V0_I_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_I_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.112303,-2.4331176666666665,-0.32081466666666697,-0.04272366666666666,0.0731673333333333
V0_I_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_I_1_seed2,V0_I_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_I_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.366721,-2.4331176666666665,-0.06639666666666671,-0.04272366666666666,0.0731673333333333
V0_M_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_M_0,V0_M_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_M_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.315432,-2.4331176666666665,-0.11768566666666685,-0.04272366666666666,0.0731673333333333
V0_M_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_M_0_seed2,V0_M_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_M_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.549379,-2.4331176666666665,0.11626133333333327,-0.04272366666666666,0.0731673333333333
V0_M_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_M_1,V0_M_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_M_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.37498,-2.4331176666666665,-0.05813766666666692,-0.04272366666666666,0.0731673333333333
V0_M_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_M_1_seed2,V0_M_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_M_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.36946,-2.4331176666666665,-0.06365766666666667,-0.04272366666666666,0.0731673333333333
V0_T_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_T_0,V0_T_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_T_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.498908,-2.4331176666666665,0.06579033333333334,-0.04272366666666666,0.0731673333333333
V0_T_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_T_0_seed2,V0_T_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_T_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.331409,-2.4331176666666665,-0.10170866666666695,-0.04272366666666666,0.0731673333333333
V0_T_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_T_1,V0_T_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_T_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.423153,-2.4331176666666665,-0.009964666666666677,-0.04272366666666666,0.0731673333333333
V0_T_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_T_1_seed2,V0_T_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_T_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.479673,-2.4331176666666665,0.046555333333333226,-0.04272366666666666,0.0731673333333333
V0_Z_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_Z_0,V0_Z_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_Z_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.388122,-2.4331176666666665,-0.04499566666666671,-0.04272366666666666,0.0731673333333333
V0_Z_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_Z_0_seed2,V0_Z_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_Z_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.419855,-2.4331176666666665,-0.0132626666666667,-0.04272366666666666,0.0731673333333333
V0_Z_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_Z_1,V0_Z_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_Z_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.391574,-2.4331176666666665,-0.04154366666666692,-0.04272366666666666,0.0731673333333333
V0_Z_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_Z_1_seed2,V0_Z_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_Z_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.35889,-2.4331176666666665,-0.07422766666666664,-0.04272366666666666,0.0731673333333333
D_IP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_IP_1,D_IP_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_IP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.297294,-2.4331176666666665,-0.13582366666666684,-0.04272366666666666,0.0731673333333333
D_IP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_IP_1_seed2,D_IP_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_IP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.280266,-2.4331176666666665,-0.15285166666666666,-0.04272366666666666,0.0731673333333333
D_MZP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MZP_1,D_MZP_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MZP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.32401,-2.4331176666666665,-0.10910766666666688,-0.04272366666666666,0.0731673333333333
D_MZP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MZP_1_seed2,D_MZP_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MZP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.399948,-2.4331176666666665,-0.0331696666666666,-0.04272366666666666,0.0731673333333333
D_MTP_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTP_0,D_MTP_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTP_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.352027,-2.4331176666666665,-0.0810906666666667,-0.04272366666666666,0.0731673333333333
D_MTP_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTP_0_seed2,D_MTP_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTP_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.392418,-2.4331176666666665,-0.040699666666666634,-0.04272366666666666,0.0731673333333333
D_MTP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTP_1,D_MTP_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.302775,-2.4331176666666665,-0.13034266666666677,-0.04272366666666666,0.0731673333333333
D_MTP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTP_1_seed2,D_MTP_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.388703,-2.4331176666666665,-0.04441466666666677,-0.04272366666666666,0.0731673333333333
D_MTCP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTCP_1,D_MTCP_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTCP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.422998,-2.4331176666666665,-0.010119666666666582,-0.04272366666666666,0.0731673333333333
D_MTCP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTCP_1_seed2,D_MTCP_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTCP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.419159,-2.4331176666666665,-0.01395866666666673,-0.04272366666666666,0.0731673333333333
D_MZIP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MZIP_1,D_MZIP_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MZIP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.499628,-2.4331176666666665,0.06651033333333317,-0.04272366666666666,0.0731673333333333
D_MZIP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MZIP_1_seed2,D_MZIP_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MZIP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.505777,-2.4331176666666665,0.07265933333333335,-0.04272366666666666,0.0731673333333333
D_MT_1__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MT_1,D_MT_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MT_1__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.459229,-2.4331176666666665,0.02611133333333332,-0.04272366666666666,0.0731673333333333
D_MT_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MT_1_seed2,D_MT_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MT_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.312534,-2.4331176666666665,-0.12058366666666692,-0.04272366666666666,0.0731673333333333
D_MTC_1__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTC_1,D_MTC_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTC_1__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.192445,-2.4331176666666665,-0.2406726666666666,-0.04272366666666666,0.0731673333333333
D_MTC_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTC_1_seed2,D_MTC_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTC_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.slope_mid,Mid-scale PSD slope,,hr,scale.hr_slope_mid,-2.731742,-2.731742,0.2986243333333333,-2.482662,-2.4331176666666665,0.049544333333333135,-0.04272366666666666,0.0731673333333333
V0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0,V0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,extremes.p99_9,99.9th percentile,mm day$^{-1}$,hr,extremes.hr_p99_9,38.820392,38.820392,5.462977333333332,32.818795,33.35741466666666,-0.5386196666666647,-0.8944186666666694,1.4330383333333332
V0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_seed2,V0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,extremes.p99_9,99.9th percentile,mm day$^{-1}$,hr,extremes.hr_p99_9,38.820392,38.820392,5.462977333333332,32.462996,33.35741466666666,-0.8944186666666694,-0.8944186666666694,1.4330383333333332
V0__seed3__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_seed3,V0,3,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0__seed3__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,extremes.p99_9,99.9th percentile,mm day$^{-1}$,hr,extremes.hr_p99_9,38.820392,38.820392,5.462977333333332,34.790453,33.35741466666666,1.4330383333333332,-0.8944186666666694,1.4330383333333332
C_10__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,C_10,C_10,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/C_10__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,extremes.p99_9,99.9th percentile,mm day$^{-1}$,hr,extremes.hr_p99_9,38.820392,38.820392,5.462977333333332,36.632552,33.35741466666666,3.2751373333333307,-0.8944186666666694,1.4330383333333332
C_10__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,C_10_seed2,C_10,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/C_10__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,extremes.p99_9,99.9th percentile,mm day$^{-1}$,hr,extremes.hr_p99_9,38.820392,38.820392,5.462977333333332,33.642471,33.35741466666666,0.28505633333333424,-0.8944186666666694,1.4330383333333332
V0_C_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_C_0,V0_C_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_C_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,extremes.p99_9,99.9th percentile,mm day$^{-1}$,hr,extremes.hr_p99_9,38.820392,38.820392,5.462977333333332,30.448079,33.35741466666666,-2.9093356666666663,-0.8944186666666694,1.4330383333333332
V0_C_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_C_0_seed2,V0_C_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_C_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,extremes.p99_9,99.9th percentile,mm day$^{-1}$,hr,extremes.hr_p99_9,38.820392,38.820392,5.462977333333332,35.855295,33.35741466666666,2.497880333333332,-0.8944186666666694,1.4330383333333332
V0_C_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_C_1,V0_C_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_C_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,extremes.p99_9,99.9th percentile,mm day$^{-1}$,hr,extremes.hr_p99_9,38.820392,38.820392,5.462977333333332,31.979129,33.35741466666666,-1.3782856666666659,-0.8944186666666694,1.4330383333333332
V0_C_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_C_1_seed2,V0_C_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_C_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,extremes.p99_9,99.9th percentile,mm day$^{-1}$,hr,extremes.hr_p99_9,38.820392,38.820392,5.462977333333332,40.13751,33.35741466666666,4.145859333333331,-0.8944186666666694,1.4330383333333332
V0_I_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_I_0,V0_I_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_I_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,extremes.p99_9,99.9th percentile,mm day$^{-1}$,hr,extremes.hr_p99_9,38.820392,38.820392,5.462977333333332,30.889881,33.35741466666666,-2.467533666666667,-0.8944186666666694,1.4330383333333332
V0_I_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_I_0_seed2,V0_I_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_I_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,extremes.p99_9,99.9th percentile,mm day$^{-1}$,hr,extremes.hr_p99_9,38.820392,38.820392,5.462977333333332,31.093652,33.35741466666666,-2.2637626666666675,-0.8944186666666694,1.4330383333333332
V0_I_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_I_1,V0_I_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_I_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,extremes.p99_9,99.9th percentile,mm day$^{-1}$,hr,extremes.hr_p99_9,38.820392,38.820392,5.462977333333332,40.028364,33.35741466666666,4.255005333333327,-0.8944186666666694,1.4330383333333332
