configuration,metric,metric_label,metric_index,pillar,seed_1_value,seed_2_value,raw_seed_gap,v0_min,v0_max,v0_range,normalized_seed_gap
C_10,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.34870377645876377,0.35586301173404383,0.0071592352752800625,0.3486051083280471,0.36888709319340357,0.020281984865356484,0.352984943180226
V0_C_0,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.3265851544046962,0.34922513920884724,0.022639984804151025,0.3486051083280471,0.36888709319340357,0.020281984865356484,1.1162608075318223
V0_C_1,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.3420680378104085,0.34080832007681533,0.0012597177335931797,0.3486051083280471,0.36888709319340357,0.020281984865356484,0.062110180140450395
V0_I_0,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.3499538003348575,0.3492117350269596,0.0007420653078978878,0.3486051083280471,0.36888709319340357,0.020281984865356484,0.0365874105924122
V0_I_1,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.33391254098151074,0.341079538043941,0.007166997062430236,0.3486051083280471,0.36888709319340357,0.020281984865356484,0.3533676368466349
V0_M_0,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.34738041176534,0.3593130275434085,0.011932615778068478,0.3486051083280471,0.36888709319340357,0.020281984865356484,0.5883357007356068
V0_M_1,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.3522604657171551,0.3515900043623533,0.0006704613548017546,0.3486051083280471,0.36888709319340357,0.020281984865356484,0.03305698920754866
V0_T_0,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.34781795618054945,0.3580609804051726,0.010243024224623143,0.3486051083280471,0.36888709319340357,0.020281984865356484,0.5050306610828401
V0_T_1,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.34637253664956535,0.3394751190158027,0.00689741763376267,0.3486051083280471,0.36888709319340357,0.020281984865356484,0.34007606649702715
V0_Z_0,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.35263013791042813,0.3544308532552133,0.0018007153447851532,0.3486051083280471,0.36888709319340357,0.020281984865356484,0.0887839803026844
V0_Z_1,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.34863709929536946,0.3498554133889134,0.0012183140935439485,0.3486051083280471,0.36888709319340357,0.020281984865356484,0.060068780330515985
D_IP_1,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.3285966176936123,0.3613712828983635,0.0327746652047512,0.3486051083280471,0.36888709319340357,0.020281984865356484,1.615949593805948
D_MZP_1,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.33929856333394803,0.3593979321110333,0.02009936877708529,0.3486051083280471,0.36888709319340357,0.020281984865356484,0.9909961431544544
D_MTP_0,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.3659136022351811,0.36536283162367234,0.0005507706115087663,0.3486051083280471,0.36888709319340357,0.020281984865356484,0.02715565637017774
D_MTP_1,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.36297677486836427,0.37152395214947054,0.008547177281106266,0.3486051083280471,0.36888709319340357,0.020281984865356484,0.4214172004292164
D_MTCP_1,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.3714366604352818,0.35699145185397946,0.014445208581302327,0.3486051083280471,0.36888709319340357,0.020281984865356484,0.7122186845714537
D_MZIP_1,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.3589072656302087,0.3618932612672369,0.002985995637028227,0.3486051083280471,0.36888709319340357,0.020281984865356484,0.14722403437587536
D_MT_1,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.05388416718796842,0.09967253042931712,0.0457883632413487,0.3486051083280471,0.36888709319340357,0.020281984865356484,2.2575878813300703
D_MTC_1,temporal.lag1_gen,Lag-1 autocorrelation,18,Temporal,0.11496354758609596,0.14303359097658372,0.028070043390487756,0.3486051083280471,0.36888709319340357,0.020281984865356484,1.3839889723236112
C_10,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,2.965068498836909,2.9538393385753174,0.011229160261591709,2.861802113660532,3.020843526302959,0.1590414126424271,0.07060525981895191
V0_C_0,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,2.705930602881618,2.866703655877633,0.16077305299601496,2.861802113660532,3.020843526302959,0.1590414126424271,1.0108879839836502
V0_C_1,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,2.8894635468332557,2.9592853903591276,0.06982184352587195,2.861802113660532,3.020843526302959,0.1590414126424271,0.43901674642976446
V0_I_0,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,2.9179552834586886,2.776232479675417,0.14172280378327162,2.861802113660532,3.020843526302959,0.1590414126424271,0.8911062938173662
V0_I_1,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,2.8360897515059857,2.8375010316512976,0.0014112801453118884,2.861802113660532,3.020843526302959,0.1590414126424271,0.008873664549779059
V0_M_0,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,2.8044307292336144,2.886835754054861,0.08240502482124645,2.861802113660532,3.020843526302959,0.1590414126424271,0.5181356443715557
V0_M_1,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,2.8605347064472273,2.933080868872262,0.07254616242503475,2.861802113660532,3.020843526302959,0.1590414126424271,0.45614636602945885
V0_T_0,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,2.880040371410804,3.139382073652707,0.2593417022419029,2.861802113660532,3.020843526302959,0.1590414126424271,1.6306551729704577
V0_T_1,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,2.9881363114980823,2.8466144908094133,0.14152182068866903,2.861802113660532,3.020843526302959,0.1590414126424271,0.8898425783406025
V0_Z_0,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,3.009682010917622,2.8577148415676854,0.1519671693499367,2.861802113660532,3.020843526302959,0.1590414126424271,0.9555194890754937
V0_Z_1,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,2.939090636502064,3.0331734163599866,0.09408277985792246,2.861802113660532,3.020843526302959,0.1590414126424271,0.5915615203283489
D_IP_1,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,2.896849609921863,2.9959534587162464,0.09910384879438361,2.861802113660532,3.020843526302959,0.1590414126424271,0.6231323474043761
D_MZP_1,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,2.872719524162875,3.0600497048603423,0.18733018069746743,2.861802113660532,3.020843526302959,0.1590414126424271,1.177870452638911
D_MTP_0,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,2.8717959868728604,3.0071121584382863,0.13531617156542586,2.861802113660532,3.020843526302959,0.1590414126424271,0.8508235013584624
D_MTP_1,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,3.0434996394870764,2.8669539157263992,0.17654572376067712,2.861802113660532,3.020843526302959,0.1590414126424271,1.1100613408006188
D_MTCP_1,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,3.1181332461952356,2.9534913668553218,0.1646418793399138,2.861802113660532,3.020843526302959,0.1590414126424271,1.0352138892910756
D_MZIP_1,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,3.0334782953533974,3.228734374825595,0.1952560794721978,2.861802113660532,3.020843526302959,0.1590414126424271,1.2277058926230249
D_MT_1,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,1.5658352405392115,1.5247592126198368,0.0410760279193747,2.861802113660532,3.020843526302959,0.1590414126424271,0.25827252938029394
D_MTC_1,temporal.wet_mean_length_gen,Mean wet-spell length,19,Temporal,1.7877900859899047,2.195232679736438,0.40744259374653335,2.861802113660532,3.020843526302959,0.1590414126424271,2.5618647808579693
C_10,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.244564417996111,3.2357155902272092,0.008848827768901835,3.178275593729851,3.285429595322523,0.10715400159267219,0.08258046958002704
V0_C_0,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.3697576600438666,3.320317179823383,0.04944048022048353,3.178275593729851,3.285429595322523,0.10715400159267219,0.46139648996425864
V0_C_1,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.2672555792506577,3.2281272881951555,0.039128291055502196,3.178275593729851,3.285429595322523,0.10715400159267219,0.3651594011788918
V0_I_0,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.2522434973726106,3.3641129376700674,0.11186944029745671,3.178275593729851,3.285429595322523,0.10715400159267219,1.0440061839473758
V0_I_1,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.2620400347737983,3.280839865835526,0.018799831061727446,3.178275593729851,3.285429595322523,0.10715400159267219,0.175446840830003
V0_M_0,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.33102669677302,3.2976149474471326,0.03341174932588764,3.178275593729851,3.285429595322523,0.10715400159267219,0.31181056077491864
V0_M_1,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.3036708737740828,3.266947285269705,0.03672358850437796,3.178275593729851,3.285429595322523,0.10715400159267219,0.3427178449571717
V0_T_0,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.231560383594922,3.2387417993584244,0.007181415763502397,3.178275593729851,3.285429595322523,0.10715400159267219,0.0670195760938666
V0_T_1,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.2293357771678606,3.254299152601524,0.024963375433663337,3.178275593729851,3.285429595322523,0.10715400159267219,0.2329672719881931
V0_Z_0,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.1836473164262133,3.2945755712956526,0.11092825486943925,3.178275593729851,3.285429595322523,0.10715400159267219,1.035222700232085
V0_Z_1,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.244053927979429,3.234981144049754,0.009072783929675143,3.178275593729851,3.285429595322523,0.10715400159267219,0.08467050968533865
D_IP_1,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.302562146296105,3.2437338106081763,0.05882833568792867,3.178275593729851,3.285429595322523,0.10715400159267219,0.5490073614941104
D_MZP_1,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.346678375739235,3.2387233220054297,0.10795505373380543,3.178275593729851,3.285429595322523,0.10715400159267219,1.007475709065708
D_MTP_0,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.259745365041847,3.2630801143834756,0.0033347493416284735,3.178275593729851,3.285429595322523,0.10715400159267219,0.031121090132545482
D_MTP_1,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.262970549189673,3.280906859625553,0.017936310435879843,3.178275593729851,3.285429595322523,0.10715400159267219,0.16738815321206288
D_MTCP_1,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.094447851383737,3.2729869878134537,0.17853913642971664,3.178275593729851,3.285429595322523,0.10715400159267219,1.6661919646118581
D_MZIP_1,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.200212888816394,3.2480762409366375,0.04786335212024362,3.178275593729851,3.285429595322523,0.10715400159267219,0.4466781586205997
D_MT_1,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.4973916809965027,3.9564307612134435,0.45903908021694084,3.178275593729851,3.285429595322523,0.10715400159267219,4.2839191574188735
D_MTC_1,temporal.dry_mean_length_gen,Mean dry-spell length,20,Temporal,3.227624223088525,2.6344052979549155,0.5932189251336095,3.178275593729851,3.285429595322523,0.10715400159267219,5.536134127670107
